index	nuc_gene_a__LIGAND_	nuc_gene_i__LIGAND_	nuc_gene_a__RECEPTOR_	nuc_gene_i__RECEPTOR_	cyt_mrna__LIGAND_	cyt_mrna__RECEPTOR_	cyt_prot__LIGAND_	cyt_prot__RECEPTOR_	cyt_prot__LIGAND__RECEPTOR_
38220.000000	0	2	0	2	21	26	3.77166	36.3235	130.549
38250.000000	0	2	0	2	21	26	3.77467	36.2696	130.455
38280.000000	0	2	0	2	21	26	3.7775	36.2191	130.366
38310.000000	0	2	0	2	21	26	3.78017	36.1716	130.283
38340.000000	0	2	0	2	21	26	3.78268	36.127	130.206
38370.000000	0	2	0	2	21	26	3.78504	36.0851	130.133
38400.000000	0	2	0	2	21	26	3.78727	36.0459	130.064
38430.000000	0	2	0	2	21	26	3.78936	36.009	130
38460.000000	0	2	0	2	21	26	3.79132	35.9744	129.939
38490.000000	0	2	0	2	21	26	3.79317	35.9419	129.882
38520.000000	0	2	0	2	21	26	3.7949	35.9114	129.829
38550.000000	0	2	0	2	21	26	3.79654	35.8828	129.779
38580.000000	0	2	0	2	21	26	3.79807	35.856	129.732
38610.000000	0	2	0	2	21	26	3.79951	35.8308	129.688
38640.000000	0	2	0	2	21	26	3.80087	35.8072	129.647
38670.000000	0	2	0	2	20	26	3.80214	35.785	129.608
38700.000000	0	2	0	2	20	26	3.75011	36.1061	129.23
38730.000000	0	2	0	2	20	26	3.70841	36.4144	128.868
38760.000000	0	2	0	2	20	26	3.66984	36.7042	128.528
38790.000000	0	2	0	2	20	26	3.63415	36.9767	128.208
38820.000000	0	2	0	2	20	26	3.60109	37.2326	127.908
38850.000000	0	2	0	2	20	26	3.57045	37.4731	127.625
38880.000000	0	2	0	2	20	26	3.54202	37.6989	127.361
38910.000000	0	2	0	2	20	26	3.51564	37.9111	127.112
38940.000000	0	2	0	2	19	26	3.49113	38.1102	126.878
38970.000000	0	2	0	2	19	25	3.42054	38.6473	126.309
39000.000000	0	2	0	2	18	25	3.39247	38.791	125.737
39030.000000	0	2	0	2	18	25	3.32048	39.2785	124.848
39060.000000	0	2	0	2	18	25	3.26047	39.7431	124.007
39090.000000	0	2	0	2	18	25	3.20534	40.1799	123.217
39120.000000	0	2	0	2	18	25	3.15463	40.5904	122.475
39150.000000	0	2	0	2	18	25	3.10793	40.9762	121.779
39180.000000	0	2	0	2	17	25	3.06487	41.3385	121.125
39210.000000	0	2	0	2	17	25	2.98388	42.0378	120.153
39240.000000	0	2	0	2	17	25	2.91595	42.7013	119.234
39270.000000	0	2	0	2	17	25	2.85401	43.325	118.37
39300.000000	0	2	0	2	17	25	2.79743	43.9111	117.56
39330.000000	0	2	0	2	17	25	2.74564	44.4617	116.798
39360.000000	0	2	0	2	17	25	2.69817	44.9788	116.084
39390.000000	0	2	0	2	17	25	2.65459	45.4644	115.413
39420.000000	0	2	0	2	17	25	2.61453	45.9202	114.784
39450.000000	0	2	0	2	17	25	2.57765	46.3479	114.194
39480.000000	0	2	0	2	17	25	2.54366	46.7494	113.64
39510.000000	0	2	0	2	17	25	2.51231	47.126	113.121
39540.000000	0	2	0	2	17	25	2.48335	47.4793	112.634
39570.000000	0	2	0	2	17	25	2.45658	47.8107	112.177
39600.000000	0	2	0	2	17	25	2.43181	48.1215	111.749
39630.000000	0	2	0	2	17	25	2.40888	48.4129	111.348
39660.000000	0	2	0	2	17	25	2.38764	48.6861	110.971
39690.000000	0	2	0	2	17	25	2.36793	48.9422	110.619
39720.000000	0	2	0	2	17	25	2.34965	49.1823	110.288
39750.000000	0	2	0	2	17	25	2.33269	49.4073	109.979
39780.000000	0	2	0	2	17	25	2.31692	49.6181	109.689
39810.000000	0	2	0	2	17	25	2.30227	49.8157	109.417
39840.000000	0	2	0	2	17	25	2.28865	50.0009	109.162
39870.000000	0	2	0	2	17	25	2.27599	50.1743	108.924
39900.000000	0	2	0	2	17	25	2.2642	50.3369	108.7
39930.000000	0	2	0	2	17	25	2.25323	50.4891	108.491
39960.000000	0	2	0	2	17	25	2.24301	50.6316	108.295
39990.000000	0	2	0	2	17	25	2.23349	50.7651	108.111
40020.000000	0	2	0	2	17	25	2.22463	50.8902	107.939
40050.000000	0	2	0	2	17	25	2.21636	51.0073	107.778
40080.000000	0	2	0	2	17	25	2.20866	51.117	107.628
40110.000000	0	2	0	2	17	25	2.20147	51.2197	107.487
40140.000000	0	2	0	2	17	25	2.19477	51.3159	107.354
40170.000000	0	2	0	2	17	25	2.18852	51.4059	107.231
40200.000000	0	2	0	2	17	25	2.18269	51.4901	107.115
40230.000000	0	2	0	2	17	25	2.17725	51.569	107.007
40260.000000	0	2	0	2	17	25	2.17218	51.6428	106.905
40290.000000	0	2	0	2	17	25	2.16744	51.7119	106.81
40320.000000	0	2	0	2	17	25	2.16302	51.7766	106.722
40350.000000	0	2	0	2	17	25	2.15889	51.8371	106.638
40380.000000	0	2	0	2	17	25	2.15504	51.8937	106.561
40410.000000	0	2	0	2	17	25	2.15144	51.9467	106.488
40440.000000	0	2	0	2	17	25	2.14807	51.9963	106.42
40470.000000	0	2	0	2	17	25	2.14494	52.0427	106.356
40500.000000	0	2	0	2	17	25	2.142	52.0861	106.296
40530.000000	0	2	0	2	17	24	2.13927	52.1267	106.241
40560.000000	0	2	0	2	17	24	2.15257	51.767	106.173
40590.000000	0	2	0	2	17	24	2.16539	51.4311	106.109
40620.000000	0	2	0	2	17	24	2.17751	51.1171	106.049
40650.000000	0	2	0	2	17	24	2.18898	50.8236	105.992
40680.000000	0	2	0	2	17	24	2.19982	50.5492	105.94
40710.000000	0	2	0	2	17	24	2.21005	50.2927	105.89
40740.000000	0	2	0	2	17	24	2.21971	50.053	105.844
40770.000000	0	2	0	2	17	24	2.22882	49.829	105.801
40800.000000	0	2	0	2	17	24	2.23741	49.6195	105.76
40830.000000	0	2	0	2	17	24	2.2455	49.4238	105.722
40860.000000	0	2	0	2	17	24	2.25312	49.2408	105.686
40890.000000	0	2	0	2	17	24	2.26029	49.0698	105.653
40920.000000	0	2	0	2	17	24	2.26704	48.91	105.622
40950.000000	0	2	0	2	17	24	2.27338	48.7606	105.593
40980.000000	0	2	0	2	17	24	2.27935	48.621	105.565
41010.000000	0	2	0	2	17	24	2.28495	48.4906	105.54
41040.000000	0	2	0	2	17	24	2.29021	48.3687	105.516
41070.000000	0	2	0	2	17	24	2.29515	48.2548	105.493
41100.000000	0	2	0	2	17	24	2.29979	48.1484	105.472
41130.000000	0	2	0	2	17	24	2.30414	48.049	105.453
41160.000000	0	2	0	2	17	24	2.30822	47.9562	105.435
41190.000000	0	2	0	2	17	24	2.31204	47.8694	105.417
41220.000000	0	2	0	2	17	24	2.31563	47.7884	105.401
41250.000000	0	2	0	2	17	24	2.31899	47.7127	105.386
41280.000000	0	2	0	2	17	24	2.32213	47.6421	105.372
41310.000000	0	2	0	2	17	24	2.32508	47.576	105.359
41340.000000	0	2	0	2	17	24	2.32785	47.5143	105.347
41370.000000	0	2	0	2	17	24	2.33043	47.4567	105.336
41400.000000	0	2	0	2	17	24	2.33285	47.4028	105.325
41430.000000	0	2	1	1	17	24	2.33512	47.3526	105.315
41460.000000	0	2	0	2	17	25	2.33724	47.3057	105.306
41490.000000	0	2	0	2	17	25	2.32012	47.6654	105.316
41520.000000	0	2	0	2	17	25	2.30409	48.0011	105.326
41550.000000	0	2	0	2	17	25	2.28931	48.3149	105.335
41580.000000	0	2	1	1	17	25	2.27567	48.608	105.343
41610.000000	0	2	1	1	17	25	2.26307	48.8818	105.35
41640.000000	0	2	1	1	17	25	2.25143	49.1376	105.357
41670.000000	0	2	1	1	17	25	2.24066	49.3765	105.364
41700.000000	0	2	1	1	17	25	2.2307	49.5996	105.369
41730.000000	0	2	1	1	17	24	2.22148	49.8079	105.375
41760.000000	0	2	1	1	17	24	2.2305	49.5948	105.362
41790.000000	0	2	1	1	17	26	2.23922	49.3962	105.35
41820.000000	0	2	1	1	17	26	2.21198	50.0273	105.374
41850.000000	0	2	1	1	17	26	2.18668	50.6163	105.396
41880.000000	0	2	1	1	17	26	2.16355	51.1665	105.417
41910.000000	0	2	0	2	17	26	2.1424	51.6804	105.435
41940.000000	0	2	0	2	17	26	2.12301	52.1603	105.452
41970.000000	0	2	0	2	17	26	2.10521	52.6084	105.468
42000.000000	0	2	0	2	17	26	2.08887	53.0268	105.482
42030.000000	0	2	0	2	17	26	2.07384	53.4174	105.495
42060.000000	0	2	0	2	17	26	2.06	53.7819	105.507
42090.000000	0	2	0	2	17	26	2.04725	54.1222	105.518
42120.000000	0	2	0	2	17	26	2.03549	54.4398	105.528
42150.000000	0	2	0	2	17	26	2.02464	54.7362	105.538
42180.000000	0	2	0	2	17	26	2.01462	55.0128	105.546
42210.000000	0	2	0	2	17	26	2.00536	55.2708	105.554
42240.000000	0	2	0	2	17	26	1.99679	55.5115	105.562
42270.000000	0	2	0	2	17	26	1.98887	55.7361	105.569
42300.000000	1	1	0	2	17	26	1.98153	55.9456	105.575
42330.000000	0	2	0	2	17	26	1.97474	56.141	105.581
42360.000000	0	2	0	2	17	26	1.96844	56.3233	105.586
42390.000000	0	2	0	2	17	26	1.9626	56.4934	105.591
42420.000000	0	2	0	2	17	26	1.95719	56.652	105.596
42450.000000	0	2	0	2	17	26	1.95217	56.7999	105.6
42480.000000	0	2	0	2	17	26	1.94751	56.9378	105.604
42510.000000	0	2	0	2	17	26	1.94319	57.0664	105.608
42540.000000	0	2	0	2	17	26	1.93917	57.1863	105.611
42570.000000	0	2	0	2	17	26	1.93544	57.298	105.614
42600.000000	0	2	0	2	17	26	1.93198	57.4022	105.617
42630.000000	0	2	0	2	17	26	1.92877	57.4994	105.62
42660.000000	0	2	0	2	17	26	1.92578	57.5899	105.623
42690.000000	0	2	0	2	17	26	1.923	57.6743	105.625
42720.000000	0	2	0	2	17	26	1.92042	57.753	105.627
42750.000000	1	1	0	2	17	26	1.91802	57.8263	105.629
42780.000000	0	2	0	2	17	26	1.91579	57.8946	105.631
42810.000000	0	2	0	2	17	26	1.91372	57.9582	105.633
42840.000000	0	2	0	2	17	26	1.91179	58.0176	105.634
42870.000000	0	2	0	2	17	26	1.90999	58.0729	105.636
42900.000000	0	2	0	2	17	26	1.90832	58.1244	105.637
42930.000000	1	1	1	1	17	26	1.90677	58.1723	105.639
42960.000000	1	1	1	1	17	25	1.90533	58.217	105.64
42990.000000	1	1	1	1	17	25	1.91753	57.8348	105.627
43020.000000	1	1	1	1	17	25	1.92919	57.4792	105.616
43050.000000	0	2	1	1	17	25	1.94017	57.1481	105.604
43080.000000	0	2	1	1	17	25	1.95051	56.8398	105.594
43110.000000	0	2	1	1	17	26	1.96023	56.5528	105.584
43140.000000	0	2	1	1	17	26	1.95507	56.7101	105.589
43170.000000	0	2	1	1	17	26	1.95012	56.8564	105.594
43200.000000	0	2	1	1	17	25	1.94554	56.9927	105.598
43230.000000	1	1	1	1	17	25	1.95543	56.694	105.588
43260.000000	0	2	1	1	18	25	1.96488	56.4162	105.579
43290.000000	0	2	1	1	18	25	2.00118	55.7446	105.983
43320.000000	0	2	1	1	18	26	2.03091	55.1154	106.363
43350.000000	0	2	0	2	18	26	2.04373	54.9556	106.732
43380.000000	0	2	0	2	18	26	2.05554	54.8068	107.075
43410.000000	0	2	0	2	18	26	2.0666	54.6683	107.394
43440.000000	0	2	0	2	18	25	2.07693	54.5394	107.692
43470.000000	0	2	0	2	18	25	2.10255	53.9933	107.953
43500.000000	0	2	0	2	18	25	2.12703	53.4857	108.195
43530.000000	0	2	0	2	18	25	2.1502	53.0137	108.42
43560.000000	0	2	0	2	18	25	2.17212	52.5748	108.629
43590.000000	0	2	0	2	18	25	2.19283	52.1667	108.823
43620.000000	0	2	0	2	18	25	2.21238	51.7872	109.003
43650.000000	0	2	0	2	18	25	2.23082	51.4343	109.171
43680.000000	0	2	0	2	18	25	2.24819	51.1062	109.327
43710.000000	0	2	0	2	18	25	2.26454	50.8011	109.472
43740.000000	1	1	0	2	18	25	2.27991	50.5174	109.606
43770.000000	1	1	0	2	18	25	2.29436	50.2537	109.731
43800.000000	1	1	0	2	18	25	2.30793	50.0085	109.847
43830.000000	1	1	0	2	18	25	2.32067	49.7805	109.955
43860.000000	1	1	0	2	18	25	2.33262	49.5685	110.055
43890.000000	1	1	0	2	18	25	2.34381	49.3714	110.149
43920.000000	1	1	0	2	18	25	2.3543	49.1882	110.235
43950.000000	1	1	0	2	18	25	2.36412	49.0179	110.316
43980.000000	2	0	0	2	17	25	2.37332	48.8595	110.39
44010.000000	2	0	0	2	17	25	2.34747	49.1252	110.047
44040.000000	2	0	0	2	16	25	2.32889	49.3776	109.722
44070.000000	2	0	0	2	17	25	2.27839	50.0272	109.005
44100.000000	2	0	0	2	17	25	2.27034	50.2218	108.748
44130.000000	1	1	0	2	17	25	2.25778	50.3976	108.514
44160.000000	0	2	0	2	17	25	2.24618	50.5611	108.297
44190.000000	0	2	0	2	17	25	2.23545	50.7131	108.095
44220.000000	0	2	0	2	17	25	2.22554	50.8545	107.906
44250.000000	0	2	0	2	17	25	2.21637	50.986	107.731
44280.000000	0	2	0	2	17	25	2.20788	51.1083	107.569
44310.000000	0	2	0	2	17	25	2.20003	51.222	107.418
44340.000000	0	2	0	2	17	25	2.19276	51.3277	107.277
44370.000000	0	2	0	2	17	25	2.18603	51.4259	107.146
44400.000000	0	2	1	1	17	25	2.1798	51.5173	107.025
44430.000000	0	2	1	1	17	25	2.17403	51.6021	106.912
44460.000000	0	2	1	1	17	25	2.16868	51.681	106.807
44490.000000	0	2	1	1	17	25	2.16372	51.7543	106.71
44520.000000	1	1	1	1	17	25	2.15913	51.8225	106.619
44550.000000	1	1	1	1	17	25	2.15487	51.8858	106.535
44580.000000	1	1	1	1	17	25	2.15093	51.9446	106.457
44610.000000	1	1	1	1	17	26	2.14727	51.9993	106.384
44640.000000	1	1	0	2	17	26	2.12661	52.4864	106.334
44670.000000	1	1	0	2	18	26	2.10754	52.939	106.287
44700.000000	0	2	0	2	18	26	2.12048	52.9359	106.667
44730.000000	1	1	0	2	18	26	2.12756	52.9281	107.025
44760.000000	0	2	0	2	18	26	2.13413	52.9208	107.357
44790.000000	0	2	0	2	18	26	2.14023	52.9141	107.666
44820.000000	0	2	0	2	18	26	2.1459	52.9078	107.953
44850.000000	0	2	0	2	18	26	2.15117	52.902	108.219
44880.000000	0	2	0	2	18	26	2.15606	52.8966	108.466
44910.000000	0	2	0	2	18	26	2.1606	52.8916	108.695
44940.000000	0	2	0	2	18	26	2.16482	52.887	108.908
44970.000000	0	2	0	2	18	26	2.16874	52.8827	109.106
45000.000000	0	2	0	2	18	26	2.17238	52.8787	109.29
45030.000000	0	2	0	2	18	26	2.17575	52.8749	109.46
45060.000000	0	2	0	2	18	26	2.17889	52.8715	109.619
45090.000000	0	2	0	2	18	26	2.1818	52.8683	109.765
45120.000000	0	2	0	2	18	26	2.1845	52.8653	109.902
45150.000000	0	2	0	2	18	26	2.18701	52.8625	110.028
45180.000000	0	2	0	2	18	26	2.18934	52.86	110.146
45210.000000	0	2	0	2	18	26	2.1915	52.8576	110.255
45240.000000	0	2	0	2	18	26	2.1935	52.8554	110.356
45270.000000	0	2	0	2	18	26	2.19536	52.8534	110.45
45300.000000	1	1	0	2	18	26	2.19709	52.8515	110.537
45330.000000	1	1	0	2	18	26	2.19869	52.8497	110.618
45360.000000	1	1	0	2	18	26	2.20018	52.8481	110.693
45390.000000	1	1	0	2	17	26	2.20156	52.8465	110.762
45420.000000	1	1	0	2	17	26	2.17141	53.2749	110.397
45450.000000	1	1	0	2	17	26	2.14871	53.6775	110.053
45480.000000	0	2	0	2	17	26	2.12794	54.0513	109.734
45510.000000	0	2	0	2	17	26	2.10891	54.3983	109.437
45540.000000	0	2	0	2	17	26	2.09147	54.7203	109.162
45570.000000	0	2	0	2	17	26	2.07547	55.0191	108.907
45600.000000	0	2	0	2	16	26	2.06077	55.2964	108.67
45630.000000	0	2	0	2	16	26	2.01827	55.988	108.016
45660.000000	0	2	0	2	16	26	1.9844	56.6349	107.403
45690.000000	0	2	0	2	16	26	1.95364	57.2354	106.835
45720.000000	0	2	0	2	16	26	1.92566	57.7928	106.307
45750.000000	0	2	0	2	16	26	1.90018	58.31	105.818
45780.000000	0	2	0	2	16	26	1.87693	58.79	105.363
45810.000000	0	2	0	2	16	26	1.8557	59.2353	104.942
45840.000000	0	2	0	2	16	26	1.83629	59.6484	104.551
45870.000000	0	2	0	2	16	26	1.81853	60.0316	104.188
45900.000000	0	2	0	2	16	26	1.80225	60.387	103.851
45930.000000	0	2	0	2	16	26	1.78732	60.7165	103.539
45960.000000	0	2	0	2	16	26	1.77363	61.0222	103.25
45990.000000	0	2	0	2	16	26	1.76105	61.3055	102.982
46020.000000	0	2	0	2	16	26	1.7495	61.5683	102.733
46050.000000	0	2	0	2	16	26	1.73887	61.8118	102.502
46080.000000	0	2	0	2	16	26	1.7291	62.0376	102.289
46110.000000	0	2	0	2	16	26	1.7201	62.2469	102.09
46140.000000	0	2	0	2	16	26	1.71181	62.4408	101.907
46170.000000	0	2	0	2	16	26	1.70418	62.6206	101.736
46200.000000	0	2	0	2	16	26	1.69715	62.7872	101.579
46230.000000	1	1	0	2	16	26	1.69066	62.9415	101.433
46260.000000	1	1	1	1	16	26	1.68468	63.0846	101.297
46290.000000	1	1	1	1	16	27	1.67916	63.2171	101.172
46320.000000	1	1	1	1	16	27	1.66235	63.7983	101.067
46350.000000	1	1	1	1	16	27	1.64693	64.3366	100.97
46380.000000	1	1	1	1	18	28	1.63286	64.8355	100.88
46410.000000	1	1	1	1	18	28	1.6544	64.8613	101.703
46440.000000	1	1	1	1	18	27	1.66589	64.8768	102.475
46470.000000	1	1	1	1	18	28	1.68819	64.4313	103.177
46500.000000	0	2	1	1	18	28	1.69734	64.479	103.84
46530.000000	0	2	0	2	18	29	1.70568	64.523	104.453
46560.000000	0	2	0	2	18	29	1.70157	65.0243	105.033
46590.000000	0	2	0	2	18	29	1.69771	65.4884	105.569
46620.000000	0	2	0	2	18	28	1.69418	65.918	106.066
46650.000000	0	2	0	2	17	28	1.70252	65.8542	106.515
46680.000000	0	2	0	2	17	28	1.68733	66.2458	106.48
46710.000000	0	2	0	2	17	27	1.67749	66.6125	106.443
46740.000000	0	2	0	2	16	27	1.6798	66.4892	106.397
46770.000000	0	2	0	2	16	27	1.65937	66.827	105.903
46800.000000	0	2	0	2	16	27	1.64467	67.1438	105.441
46830.000000	0	2	0	2	16	27	1.63118	67.4371	105.014
46860.000000	0	2	0	2	16	27	1.61879	67.7087	104.619
46890.000000	0	2	0	2	16	27	1.60742	67.9601	104.253
46920.000000	0	2	0	2	16	27	1.59696	68.1928	103.914
46950.000000	0	2	0	2	16	26	1.58735	68.4082	103.6
46980.000000	0	2	0	2	16	26	1.58904	68.1417	103.3
47010.000000	0	2	0	2	16	26	1.59071	67.8953	103.021
47040.000000	0	2	0	2	16	26	1.59226	67.6674	102.764
47070.000000	0	2	0	2	16	26	1.5937	67.4565	102.525
47100.000000	0	2	0	2	16	26	1.59505	67.2614	102.305
47130.000000	0	2	0	2	16	26	1.5963	67.081	102.101
47160.000000	0	2	0	2	16	26	1.59746	66.9141	101.913
47190.000000	0	2	0	2	16	26	1.59854	66.7597	101.738
47220.000000	0	2	0	2	16	26	1.59955	66.6169	101.577
47250.000000	0	2	0	2	16	26	1.60048	66.4848	101.427
47280.000000	0	2	0	2	16	26	1.60134	66.3626	101.289
47310.000000	0	2	0	2	16	25	1.60215	66.2497	101.162
47340.000000	0	2	0	2	15	25	1.61405	65.6764	101.032
47370.000000	0	2	0	2	15	25	1.6024	65.6038	100.455
47400.000000	0	2	0	2	15	25	1.59574	65.5409	99.9174
47430.000000	0	2	0	2	15	25	1.58957	65.4827	99.4203
47460.000000	0	2	0	2	15	25	1.58385	65.4288	98.9608
47490.000000	0	2	0	2	14	25	1.57856	65.379	98.5359
47520.000000	0	2	0	2	14	25	1.55107	65.7921	97.6839
47550.000000	0	2	0	2	14	25	1.53005	66.1783	96.8919
47580.000000	0	2	0	2	14	25	1.51083	66.5355	96.1596
47610.000000	0	2	0	2	14	25	1.49324	66.8659	95.4826
47640.000000	0	2	0	2	14	25	1.47713	67.1713	94.8567
47670.000000	0	2	0	2	14	25	1.46236	67.4538	94.2781
47700.000000	0	2	0	2	14	25	1.44882	67.715	93.7432
47730.000000	0	2	0	2	14	25	1.4364	67.9564	93.2489
47760.000000	0	2	0	2	14	25	1.425	68.1796	92.792
47790.000000	0	2	0	2	14	25	1.41453	68.3858	92.3698
47820.000000	0	2	0	2	14	25	1.4049	68.5765	91.9796
47850.000000	0	2	0	2	14	25	1.39606	68.7526	91.6191
47880.000000	0	2	0	2	14	25	1.38793	68.9155	91.2859
47910.000000	0	2	0	2	14	25	1.38045	69.0659	90.9781
47940.000000	0	2	0	2	14	25	1.37356	69.205	90.6936
47970.000000	0	2	0	2	14	25	1.36723	69.3334	90.4309
48000.000000	0	2	0	2	14	24	1.3614	69.4521	90.1881
48030.000000	0	2	0	2	14	24	1.36518	69.0843	89.9547
48060.000000	0	2	0	2	14	24	1.36878	68.7448	89.7391
48090.000000	0	2	0	2	14	24	1.37214	68.4312	89.5398
48120.000000	0	2	0	2	14	24	1.37527	68.1417	89.3558
48150.000000	0	2	0	2	14	23	1.37819	67.8743	89.1858
48180.000000	0	2	0	2	14	22	1.3905	67.1487	89.0192
48210.000000	0	2	0	2	14	22	1.4121	66.0006	88.8551
48240.000000	0	2	0	2	14	22	1.43278	64.9413	88.7029
48270.000000	0	2	0	2	14	22	1.45247	63.9638	88.5617
48300.000000	0	2	0	2	14	22	1.47116	63.0619	88.4309
48330.000000	0	2	0	2	14	22	1.48888	62.2297	88.3096
48360.000000	0	2	0	2	14	22	1.50565	61.4619	88.1973
48390.000000	0	2	0	2	14	22	1.52149	60.7534	88.0932
48420.000000	0	2	0	2	14	21	1.53643	60.0998	87.9968
48450.000000	0	2	0	2	14	21	1.56273	59.0182	87.8953
48480.000000	0	2	0	2	14	21	1.58795	58.0209	87.8007
48510.000000	0	2	0	2	14	21	1.61198	57.1012	87.7127
48540.000000	0	2	0	2	14	21	1.63481	56.2532	87.6307
48570.000000	0	2	0	2	14	21	1.65648	55.4711	87.5545
48600.000000	0	2	0	2	14	21	1.677	54.75	87.4837
48630.000000	0	2	0	2	14	21	1.69639	54.0851	87.4179
48660.000000	0	2	0	2	14	21	1.7147	53.4719	87.3567
48690.000000	0	2	0	2	14	21	1.73194	52.9066	87.2999
48720.000000	0	2	0	2	14	21	1.74817	52.3853	87.2472
48750.000000	0	2	0	2	14	21	1.76341	51.9047	87.1983
48780.000000	0	2	0	2	14	21	1.77771	51.4615	87.153
48810.000000	0	2	0	2	14	21	1.79111	51.053	87.111
48840.000000	0	2	0	2	14	21	1.80366	50.6763	87.072
48870.000000	0	2	0	2	13	21	1.81538	50.329	87.0359
48900.000000	0	2	0	2	13	21	1.79447	50.472	86.5392
48930.000000	0	2	0	2	13	21	1.78045	50.6092	86.0759
48960.000000	0	2	0	2	13	21	1.76759	50.7357	85.6486
48990.000000	0	2	0	2	12	21	1.75578	50.8524	85.2545
49020.000000	0	2	0	2	12	21	1.71424	51.4258	84.4254
49050.000000	0	2	0	2	12	21	1.68177	51.9603	83.655
49080.000000	0	2	0	2	12	21	1.6524	52.4536	82.9441
49110.000000	0	2	0	2	12	21	1.62577	52.909	82.2882
49140.000000	0	2	0	2	12	21	1.60161	53.3292	81.6832
49170.000000	0	2	0	2	12	21	1.57966	53.7169	81.1251
49200.000000	0	2	0	2	12	21	1.55969	54.0745	80.6103
49230.000000	0	2	0	2	12	21	1.5415	54.4044	80.1356
49260.000000	1	1	0	2	12	21	1.52493	54.7087	79.6978
49290.000000	1	1	0	2	12	21	1.5098	54.9893	79.2941
49320.000000	2	0	0	2	12	21	1.49599	55.2481	78.922
49350.000000	2	0	0	2	11	21	1.48338	55.4867	78.5789
49380.000000	2	0	1	1	11	21	1.44561	56.1803	77.7889
49410.000000	2	0	1	1	11	21	1.4163	56.8249	77.0555
49440.000000	2	0	1	1	14	20	1.38985	57.4195	76.3792
49470.000000	2	0	1	1	14	20	1.4539	56.0531	77.1695
49500.000000	1	1	1	1	14	20	1.50111	54.7824	77.9094
49530.000000	1	1	0	2	14	20	1.5465	53.6136	78.5893
49560.000000	1	1	0	2	14	20	1.59002	52.5384	79.214
49590.000000	1	1	0	2	15	20	1.63164	51.5494	79.7879
49620.000000	1	1	0	2	16	20	1.7024	50.1686	80.7864
49650.000000	0	2	0	2	16	20	1.79853	48.4252	82.1776
49680.000000	0	2	0	2	16	20	1.88749	46.8198	83.4586
49710.000000	0	2	0	2	16	20	1.97466	45.3463	84.6333
49740.000000	0	2	0	2	16	20	2.05977	43.994	85.7103
49770.000000	0	2	0	2	16	20	2.14259	42.753	86.6978
49800.000000	0	2	0	2	16	20	2.22292	41.6142	87.6032
49830.000000	0	2	0	2	16	20	2.30059	40.5693	88.4332
49860.000000	0	2	0	2	16	20	2.37544	39.6103	89.1942
49890.000000	0	2	0	2	16	20	2.44738	38.7304	89.8919
49920.000000	0	2	0	2	16	20	2.51632	37.9229	90.5316
49950.000000	0	2	0	2	16	20	2.58221	37.1818	91.1182
49980.000000	0	2	0	2	16	20	2.64502	36.5017	91.656
50010.000000	0	2	1	1	16	20	2.70475	35.8775	92.1493
50040.000000	0	2	1	1	16	20	2.76143	35.3046	92.6016
50070.000000	0	2	1	1	16	21	2.8151	34.7787	93.0166
50100.000000	0	2	1	1	16	21	2.82882	34.7657	93.4342
50130.000000	1	1	1	1	16	20	2.84091	34.7532	93.819
50160.000000	1	1	2	0	16	20	2.88937	34.2717	94.1359
50190.000000	1	1	2	0	16	20	2.93563	33.8302	94.4259
50220.000000	1	1	2	0	16	20	2.97916	33.425	94.6918
50250.000000	1	1	2	0	17	20	3.02007	33.0528	94.9357
50280.000000	1	1	2	0	17	20	3.12296	32.267	95.6035
50310.000000	1	1	1	1	17	21	3.21438	31.5408	96.2211
50340.000000	1	1	1	1	17	21	3.25551	31.3387	96.8324
50370.000000	1	1	1	1	17	21	3.29303	31.1525	97.395
50400.000000	1	1	0	2	17	21	3.32789	30.9815	97.9123
50430.000000	1	1	0	2	17	21	3.36027	30.8245	98.3879
50460.000000	1	1	0	2	17	21	3.39031	30.6803	98.8252
50490.000000	1	1	0	2	17	21	3.41815	30.5479	99.2271
50520.000000	1	1	0	2	17	21	3.44396	30.4263	99.5967
50550.000000	1	1	0	2	18	21	3.46785	30.3146	99.9364
50580.000000	1	1	0	2	18	21	3.56496	29.7756	100.685
50610.000000	0	2	0	2	18	21	3.64954	29.2751	101.379
50640.000000	0	2	0	2	18	20	3.72955	28.8171	102.014
50670.000000	0	2	0	2	18	20	3.86344	27.944	102.538
50700.000000	0	2	0	2	18	20	3.99398	27.1485	103.013
50730.000000	0	2	0	2	18	20	4.11982	26.4229	103.443
50760.000000	0	2	0	2	18	20	4.24073	25.7609	103.834
50790.000000	0	2	0	2	18	20	4.35652	25.157	104.188
50820.000000	0	2	0	2	18	20	4.46708	24.6058	104.51
50850.000000	0	2	0	2	18	20	4.57235	24.1027	104.802
50880.000000	0	2	0	2	18	20	4.67231	23.6435	105.067
50910.000000	0	2	0	2	18	20	4.767	23.2241	105.309
50940.000000	0	2	0	2	18	20	4.85647	22.8411	105.528
50970.000000	0	2	0	2	18	20	4.94083	22.4912	105.727
51000.000000	0	2	0	2	18	20	5.02022	22.1715	105.908
51030.000000	0	2	0	2	18	20	5.09478	21.8792	106.074
51060.000000	0	2	0	2	18	20	5.16469	21.612	106.224
51090.000000	0	2	0	2	18	20	5.23012	21.3677	106.361
51120.000000	0	2	0	2	18	20	5.29128	21.1442	106.486
