0	2	0	2	10	8	123.115	123.115	14271.8	
0	2	0	2	10	8	123.151	123.151	14280.7	
0	2	0	2	10	8	123.187	123.187	14289.5	
0	2	0	2	10	8	123.223	123.223	14298.4	
0	2	0	2	10	8	123.259	123.259	14307.2	
0	2	0	2	10	8	123.294	123.295	14316.1	
0	2	0	2	10	8	123.33	123.33	14324.9	
0	2	0	2	10	8	123.366	123.366	14333.8	
0	2	0	2	10	8	123.402	123.402	14342.6	
0	2	0	2	10	7	123.437	123.438	14351.5	
0	2	0	2	10	7	123.473	123.473	14360.3	
0	2	0	2	10	7	123.509	123.509	14369.2	
0	2	0	2	10	7	123.545	123.545	14378	
0	2	0	2	10	7	123.58	123.58	14386.9	
0	2	0	2	10	7	123.616	123.616	14395.8	
0	2	0	2	10	7	123.652	123.652	14404.6	
0	2	0	2	10	7	123.687	123.687	14413.5	
0	2	0	2	10	7	123.723	123.723	14422.3	
0	2	0	2	10	7	123.759	123.759	14431.2	
0	2	0	2	10	7	123.794	123.794	14440	
0	2	0	2	10	7	123.83	123.83	14448.9	
0	2	0	2	10	7	123.866	123.866	14457.7	
0	2	0	2	10	7	123.901	123.901	14466.6	
0	2	0	2	10	7	123.937	123.937	14475.4	
1	1	0	2	10	7	123.972	123.972	14484.3	
1	1	0	2	10	7	124.008	124.008	14493.1	
1	1	0	2	10	7	124.043	124.043	14501.9	
1	1	0	2	10	7	124.079	124.079	14510.8	
1	1	0	2	10	7	124.114	124.114	14519.6	
1	1	0	2	10	7	124.15	124.15	14528.5	
1	1	0	2	10	7	124.185	124.185	14537.3	
1	1	0	2	10	7	124.221	124.221	14546.2	
1	1	0	2	10	7	124.256	124.256	14555	
1	1	0	2	10	7	124.292	124.292	14563.9	
1	1	0	2	10	7	124.327	124.327	14572.7	
1	1	0	2	10	7	124.363	124.363	14581.6	
1	1	0	2	10	7	124.398	124.398	14590.4	
1	1	0	2	10	7	124.434	124.434	14599.3	
1	1	0	2	10	7	124.469	124.469	14608.1	
1	1	0	2	10	7	124.504	124.504	14616.9	
1	1	0	2	10	7	124.54	124.54	14625.8	
1	1	0	2	10	7	124.575	124.575	14634.6	
1	1	0	2	10	7	124.611	124.611	14643.5	
1	1	0	2	10	7	124.646	124.646	14652.3	
1	1	0	2	10	7	124.681	124.681	14661.2	
1	1	0	2	10	7	124.717	124.717	14670	
1	1	0	2	10	7	124.752	124.752	14678.8	
1	1	0	2	10	7	124.787	124.787	14687.7	
1	1	0	2	10	7	124.823	124.823	14696.5	
1	1	0	2	10	7	124.858	124.858	14705.4	
1	1	0	2	10	7	124.893	124.893	14714.2	
0	2	0	2	10	7	124.928	124.928	14723.1	
0	2	0	2	10	7	124.964	124.964	14731.9	
0	2	0	2	10	7	124.999	124.999	14740.7	
0	2	0	2	9	7	125.034	125.034	14749.6	
0	2	0	2	9	7	125.069	125.069	14758.4	
1	1	0	2	9	7	125.104	125.105	14767.3	
1	1	0	2	9	7	125.14	125.14	14776.1	
1	1	0	2	9	7	125.175	125.175	14784.9	
1	1	0	2	9	7	125.21	125.21	14793.8	
1	1	0	2	9	7	125.245	125.245	14802.6	
0	2	0	2	9	7	125.28	125.28	14811.4	
0	2	0	2	9	7	125.316	125.316	14820.3	
0	2	0	2	9	7	125.351	125.351	14829.1	
1	1	0	2	9	7	125.386	125.386	14838	
1	1	0	2	9	7	125.421	125.421	14846.8	
1	1	0	2	9	7	125.456	125.456	14855.6	
1	1	0	2	9	7	125.491	125.491	14864.5	
1	1	0	2	9	7	125.526	125.526	14873.3	
1	1	0	2	9	7	125.561	125.561	14882.1	
1	1	0	2	9	7	125.596	125.596	14891	
1	1	0	2	9	7	125.631	125.631	14899.8	
1	1	0	2	9	7	125.666	125.666	14908.6	
1	1	0	2	9	7	125.701	125.701	14917.5	
1	1	0	2	9	7	125.736	125.736	14926.3	
1	1	0	2	9	7	125.771	125.771	14935.1	
0	2	0	2	9	7	125.806	125.806	14944	
0	2	0	2	9	7	125.841	125.841	14952.8	
0	2	0	2	9	7	125.876	125.876	14961.6	
0	2	0	2	9	7	125.911	125.911	14970.5	
0	2	0	2	9	7	125.946	125.946	14979.3	
0	2	0	2	9	7	125.981	125.981	14988.1	
0	2	0	2	9	7	126.016	126.016	14997	
0	2	0	2	9	7	126.051	126.051	15005.8	
0	2	0	2	9	7	126.086	126.086	15014.6	
0	2	0	2	9	7	126.121	126.121	15023.5	
0	2	0	2	9	7	126.156	126.156	15032.3	
0	2	0	2	9	7	126.191	126.191	15041.1	
0	2	0	2	9	7	126.225	126.225	15049.9	
0	2	0	2	9	7	126.26	126.26	15058.8	
0	2	0	2	9	7	126.295	126.295	15067.6	
0	2	0	2	9	7	126.33	126.33	15076.4	
0	2	0	2	9	7	126.365	126.365	15085.3	
0	2	0	2	9	7	126.4	126.4	15094.1	
0	2	0	2	9	7	126.434	126.434	15102.9	
0	2	0	2	9	7	126.469	126.469	15111.7	
0	2	0	2	9	7	126.504	126.504	15120.6	
0	2	0	2	9	7	126.539	126.539	15129.4	
0	2	0	2	9	7	126.573	126.573	15138.2	
0	2	1	1	9	7	126.608	126.608	15147	
0	2	1	1	9	7	126.643	126.643	15155.9	
0	2	1	1	9	7	126.678	126.678	15164.7	
0	2	1	1	9	7	126.712	126.712	15173.5	
0	2	1	1	9	7	126.747	126.747	15182.3	
0	2	1	1	9	7	126.782	126.782	15191.2	
0	2	1	1	9	7	126.816	126.816	15200	
0	2	1	1	9	7	126.851	126.851	15208.8	
0	2	0	2	9	7	126.886	126.886	15217.6	
0	2	0	2	9	7	126.92	126.92	15226.5	
0	2	0	2	9	7	126.955	126.955	15235.3	
0	2	0	2	9	7	126.99	126.99	15244.1	
0	2	0	2	9	7	127.024	127.024	15252.9	
0	2	0	2	9	7	127.059	127.059	15261.8	
0	2	0	2	9	7	127.093	127.093	15270.6	
0	2	0	2	9	7	127.128	127.128	15279.4	
0	2	0	2	9	7	127.163	127.163	15288.2	
0	2	0	2	9	7	127.197	127.197	15297	
0	2	2	0	9	7	127.232	127.232	15305.9	
0	2	2	0	9	7	127.266	127.266	15314.7	
0	2	2	0	9	7	127.301	127.301	15323.5	
0	2	2	0	9	7	127.335	127.335	15332.3	
0	2	2	0	9	7	127.37	127.37	15341.1	
0	2	2	0	9	7	127.404	127.404	15350	
0	2	2	0	9	7	127.439	127.439	15358.8	
0	2	2	0	9	7	127.473	127.473	15367.6	
0	2	2	0	9	7	127.508	127.508	15376.4	
0	2	2	0	9	7	127.542	127.542	15385.2	
0	2	1	1	9	7	127.577	127.577	15394	
0	2	1	1	9	7	127.611	127.611	15402.9	
0	2	1	1	9	7	127.645	127.645	15411.7	
0	2	1	1	9	7	127.68	127.68	15420.5	
0	2	1	1	9	7	127.714	127.714	15429.3	
0	2	1	1	9	7	127.749	127.749	15438.1	
0	2	1	1	9	7	127.783	127.783	15446.9	
0	2	1	1	9	7	127.817	127.817	15455.8	
0	2	1	1	9	7	127.852	127.852	15464.6	
0	2	1	1	9	7	127.886	127.886	15473.4	
0	2	1	1	9	7	127.92	127.92	15482.2	
0	2	1	1	9	7	127.955	127.955	15491	
0	2	1	1	9	7	127.989	127.989	15499.8	
0	2	1	1	9	7	128.023	128.023	15508.6	
0	2	1	1	9	7	128.058	128.058	15517.5	
0	2	1	1	9	7	128.092	128.092	15526.3	
0	2	1	1	9	7	128.126	128.126	15535.1	
0	2	1	1	9	7	128.161	128.161	15543.9	
0	2	1	1	9	7	128.195	128.195	15552.7	
0	2	1	1	9	7	128.229	128.229	15561.5	
0	2	1	1	9	7	128.263	128.263	15570.3	
0	2	0	2	9	7	128.298	128.298	15579.1	
0	2	0	2	9	7	128.332	128.332	15588	
0	2	0	2	9	7	128.366	128.366	15596.8	
0	2	0	2	9	7	128.4	128.4	15605.6	
0	2	0	2	9	7	128.434	128.434	15614.4	
0	2	0	2	9	7	128.468	128.468	15623.2	
0	2	0	2	9	7	128.503	128.503	15632	
0	2	0	2	9	7	128.537	128.537	15640.8	
0	2	0	2	9	7	128.571	128.571	15649.6	
0	2	0	2	9	7	128.605	128.605	15658.4	
0	2	0	2	9	7	128.639	128.639	15667.2	
0	2	0	2	9	7	128.673	128.673	15676	
0	2	0	2	9	7	128.708	128.708	15684.9	
0	2	0	2	9	7	128.742	128.742	15693.7	
0	2	0	2	9	7	128.776	128.776	15702.5	
0	2	0	2	9	7	128.81	128.81	15711.3	
0	2	0	2	9	7	128.844	128.844	15720.1	
0	2	0	2	9	7	128.878	128.878	15728.9	
0	2	0	2	9	7	128.912	128.912	15737.7	
0	2	0	2	9	7	128.946	128.946	15746.5	
0	2	0	2	9	7	128.98	128.98	15755.3	
0	2	0	2	9	7	129.014	129.014	15764.1	
0	2	0	2	9	7	129.048	129.048	15772.9	
0	2	0	2	9	7	129.082	129.082	15781.7	
0	2	0	2	9	7	129.116	129.116	15790.5	
0	2	0	2	9	7	129.15	129.15	15799.3	
0	2	0	2	9	7	129.184	129.184	15808.1	
0	2	0	2	9	7	129.218	129.218	15816.9	
0	2	0	2	9	7	129.252	129.252	15825.7	
0	2	1	1	9	7	129.286	129.286	15834.5	
0	2	1	1	9	7	129.32	129.32	15843.3	
0	2	1	1	9	7	129.354	129.354	15852.2	
0	2	1	1	9	7	129.387	129.387	15861	
0	2	1	1	9	7	129.421	129.421	15869.8	
0	2	1	1	9	7	129.455	129.455	15878.6	
0	2	1	1	9	7	129.489	129.489	15887.4	
0	2	1	1	9	7	129.523	129.523	15896.2	
0	2	1	1	9	7	129.557	129.557	15905	
0	2	1	1	9	7	129.591	129.591	15913.8	
0	2	1	1	9	7	129.624	129.624	15922.6	
0	2	1	1	9	7	129.658	129.658	15931.3	
0	2	1	1	9	7	129.692	129.692	15940.1	
0	2	1	1	9	7	129.726	129.726	15948.9	
0	2	1	1	9	7	129.76	129.76	15957.7	
0	2	0	2	9	7	129.794	129.794	15966.5	
0	2	0	2	9	7	129.827	129.827	15975.3	
0	2	0	2	9	7	129.861	129.861	15984.1	
0	2	0	2	9	7	129.895	129.895	15992.9	
0	2	0	2	9	7	129.929	129.929	16001.7	
0	2	0	2	9	7	129.962	129.962	16010.5	
0	2	0	2	9	7	129.996	129.996	16019.3	
0	2	0	2	9	7	130.03	130.03	16028.1	
0	2	0	2	9	7	130.063	130.063	16036.9	
0	2	0	2	9	7	130.097	130.097	16045.7	
0	2	0	2	9	7	130.131	130.131	16054.5	
0	2	0	2	9	7	130.164	130.164	16063.3	
0	2	0	2	9	7	130.198	130.198	16072.1	
0	2	0	2	9	7	130.232	130.232	16080.9	
0	2	0	2	9	7	130.266	130.266	16089.7	
0	2	0	2	9	7	130.299	130.299	16098.5	
0	2	0	2	9	7	130.333	130.333	16107.3	
0	2	0	2	9	7	130.366	130.366	16116.1	
0	2	0	2	9	7	130.4	130.4	16124.9	
0	2	0	2	9	7	130.434	130.434	16133.7	
0	2	0	2	9	7	130.467	130.467	16142.4	
0	2	0	2	9	7	130.501	130.501	16151.2	
0	2	0	2	9	7	130.534	130.534	16160	
0	2	0	2	9	7	130.568	130.568	16168.8	
0	2	0	2	9	7	130.601	130.601	16177.6	
0	2	0	2	9	7	130.635	130.635	16186.4	
0	2	0	2	9	7	130.668	130.668	16195.2	
0	2	0	2	9	7	130.702	130.702	16204	
0	2	0	2	9	7	130.736	130.735	16212.8	
0	2	0	2	9	7	130.769	130.769	16221.6	
0	2	0	2	9	7	130.802	130.802	16230.4	
0	2	0	2	9	7	130.836	130.836	16239.1	
0	2	0	2	9	7	130.869	130.869	16247.9	
0	2	0	2	9	7	130.903	130.903	16256.7	
0	2	0	2	9	7	130.936	130.936	16265.5	
0	2	0	2	9	7	130.97	130.97	16274.3	
0	2	0	2	9	7	131.003	131.003	16283.1	
0	2	0	2	9	7	131.037	131.037	16291.9	
1	1	0	2	9	7	131.07	131.07	16300.7	
1	1	0	2	9	7	131.103	131.103	16309.5	
1	1	0	2	9	7	131.137	131.137	16318.2	
1	1	0	2	9	7	131.17	131.17	16327	
1	1	0	2	9	7	131.204	131.204	16335.8	
0	2	0	2	9	7	131.237	131.237	16344.6	
0	2	0	2	9	7	131.27	131.27	16353.4	
0	2	0	2	9	7	131.304	131.304	16362.2	
0	2	1	1	9	7	131.337	131.337	16370.9	
0	2	1	1	9	7	131.37	131.37	16379.7	
0	2	1	1	9	7	131.404	131.404	16388.5	
0	2	1	1	9	7	131.437	131.437	16397.3	
0	2	1	1	9	7	131.47	131.47	16406.1	
0	2	1	1	9	7	131.504	131.504	16414.9	
0	2	2	0	9	7	131.537	131.537	16423.7	
0	2	2	0	9	7	131.57	131.57	16432.4	
0	2	1	1	9	7	131.603	131.603	16441.2	
0	2	1	1	9	7	131.637	131.637	16450	
0	2	1	1	9	7	131.67	131.67	16458.8	
0	2	1	1	9	7	131.703	131.703	16467.6	
0	2	1	1	9	7	131.736	131.736	16476.3	
0	2	1	1	9	7	131.77	131.77	16485.1	
0	2	1	1	9	7	131.803	131.803	16493.9	
0	2	0	2	9	7	131.836	131.836	16502.7	
0	2	0	2	9	7	131.869	131.869	16511.5	
0	2	0	2	9	6	131.902	131.902	16520.2	
0	2	0	2	9	6	131.935	131.935	16529	
0	2	0	2	9	6	131.969	131.969	16537.8	
0	2	0	2	9	6	132.002	132.002	16546.6	
0	2	0	2	9	6	132.035	132.035	16555.4	
0	2	0	2	9	6	132.068	132.068	16564.2	
0	2	0	2	9	6	132.101	132.101	16572.9	
0	2	1	1	9	6	132.134	132.134	16581.7	
0	2	1	1	9	6	132.167	132.167	16590.5	
0	2	1	1	9	6	132.2	132.2	16599.2	
0	2	1	1	9	6	132.234	132.234	16608	
0	2	1	1	9	6	132.267	132.267	16616.8	
0	2	0	2	9	6	132.3	132.3	16625.6	
0	2	0	2	9	6	132.333	132.333	16634.4	
0	2	0	2	9	6	132.366	132.366	16643.1	
0	2	0	2	9	6	132.399	132.399	16651.9	
0	2	0	2	9	6	132.432	132.432	16660.7	
0	2	0	2	9	6	132.465	132.465	16669.5	
0	2	0	2	9	6	132.498	132.498	16678.2	
0	2	0	2	9	6	132.531	132.531	16687	
0	2	0	2	9	6	132.564	132.564	16695.8	
0	2	0	2	9	6	132.597	132.597	16704.6	
0	2	0	2	9	6	132.63	132.63	16713.3	
0	2	0	2	9	6	132.663	132.663	16722.1	
0	2	0	2	9	6	132.696	132.696	16730.9	
0	2	0	2	9	6	132.729	132.729	16739.6	
0	2	0	2	9	6	132.762	132.762	16748.4	
0	2	0	2	9	6	132.795	132.795	16757.2	
0	2	0	2	9	6	132.827	132.827	16766	
0	2	0	2	9	6	132.86	132.86	16774.7	
0	2	0	2	9	6	132.893	132.893	16783.5	
0	2	0	2	9	6	132.926	132.926	16792.3	
0	2	0	2	9	6	132.959	132.959	16801	
0	2	0	2	9	6	132.992	132.992	16809.8	
0	2	0	2	9	6	133.025	133.025	16818.6	
0	2	0	2	9	6	133.058	133.058	16827.4	
0	2	0	2	9	6	133.09	133.09	16836.1	
0	2	0	2	9	6	133.123	133.123	16844.9	
0	2	0	2	9	6	133.156	133.156	16853.7	
0	2	0	2	9	6	133.189	133.189	16862.4	
0	2	0	2	9	6	133.222	133.222	16871.2	
0	2	0	2	9	6	133.254	133.255	16880	
0	2	0	2	9	6	133.287	133.287	16888.7	
0	2	0	2	9	6	133.32	133.32	16897.5	
0	2	0	2	9	6	133.353	133.353	16906.3	
0	2	0	2	9	6	133.386	133.386	16915	
0	2	0	2	9	6	133.418	133.418	16923.8	
0	2	0	2	9	6	133.451	133.451	16932.6	
0	2	0	2	9	6	133.484	133.484	16941.3	
0	2	0	2	9	6	133.517	133.517	16950.1	
0	2	0	2	9	6	133.549	133.549	16958.9	
0	2	0	2	9	6	133.582	133.582	16967.6	
0	2	0	2	9	6	133.615	133.615	16976.4	
0	2	0	2	9	6	133.647	133.647	16985.2	
0	2	0	2	9	6	133.68	133.68	16993.9	
0	2	0	2	9	6	133.713	133.713	17002.7	
0	2	0	2	9	6	133.745	133.745	17011.5	
0	2	0	2	9	6	133.778	133.778	17020.2	
0	2	0	2	9	6	133.811	133.811	17029	
0	2	0	2	9	6	133.843	133.843	17037.7	
0	2	0	2	9	6	133.876	133.876	17046.5	
0	2	0	2	9	6	133.909	133.909	17055.3	
0	2	0	2	9	6	133.941	133.941	17064	
0	2	0	2	9	6	133.974	133.974	17072.8	
0	2	0	2	9	6	134.006	134.006	17081.6	
0	2	0	2	9	6	134.039	134.039	17090.3	
1	1	0	2	9	6	134.071	134.071	17099.1	
0	2	0	2	9	6	134.104	134.104	17107.8	
0	2	0	2	9	6	134.137	134.137	17116.6	
0	2	0	2	9	6	134.169	134.169	17125.4	
0	2	0	2	9	6	134.202	134.202	17134.1	
0	2	0	2	9	6	134.234	134.234	17142.9	
0	2	0	2	9	6	134.267	134.267	17151.6	
0	2	0	2	9	6	134.299	134.299	17160.4	
0	2	0	2	9	6	134.332	134.332	17169.2	
0	2	0	2	9	6	134.364	134.364	17177.9	
0	2	0	2	9	6	134.397	134.397	17186.7	
0	2	0	2	9	6	134.429	134.429	17195.4	
0	2	0	2	9	6	134.462	134.462	17204.2	
0	2	0	2	9	6	134.494	134.494	17212.9	
0	2	0	2	9	6	134.526	134.526	17221.7	
0	2	0	2	9	6	134.559	134.559	17230.5	
0	2	0	2	9	6	134.591	134.591	17239.2	
0	2	0	2	9	6	134.624	134.624	17248	
0	2	0	2	9	6	134.656	134.656	17256.7	
0	2	0	2	9	6	134.689	134.689	17265.5	
0	2	0	2	9	6	134.721	134.721	17274.2	
0	2	0	2	9	6	134.753	134.753	17283	
0	2	0	2	9	6	134.786	134.786	17291.7	
0	2	0	2	9	6	134.818	134.818	17300.5	
0	2	0	2	9	6	134.85	134.85	17309.3	
0	2	0	2	9	6	134.883	134.883	17318	
0	2	0	2	9	6	134.915	134.915	17326.8	
0	2	0	2	9	6	134.947	134.947	17335.5	
0	2	0	2	9	6	134.98	134.98	17344.3	
0	2	0	2	9	6	135.012	135.012	17353	
0	2	0	2	9	6	135.044	135.044	17361.8	
0	2	0	2	9	6	135.077	135.077	17370.5	
0	2	0	2	9	6	135.109	135.109	17379.3	
0	2	0	2	9	6	135.141	135.141	17388	
0	2	0	2	9	6	135.174	135.174	17396.8	
0	2	0	2	9	6	135.206	135.206	17405.5	
0	2	0	2	9	6	135.238	135.238	17414.3	
0	2	0	2	9	6	135.27	135.27	17423	
0	2	0	2	9	6	135.303	135.303	17431.8	
0	2	0	2	9	6	135.335	135.335	17440.5	
0	2	0	2	9	6	135.367	135.367	17449.3	
0	2	0	2	9	6	135.399	135.399	17458	
1	1	0	2	9	6	135.431	135.431	17466.8	
1	1	0	2	9	6	135.464	135.464	17475.5	
1	1	0	2	9	6	135.496	135.496	17484.3	
1	1	0	2	9	6	135.528	135.528	17493	
1	1	0	2	9	6	135.56	135.56	17501.8	
1	1	0	2	9	6	135.592	135.592	17510.5	
1	1	1	1	9	6	135.624	135.624	17519.3	
1	1	1	1	9	6	135.657	135.657	17528	
1	1	1	1	9	6	135.689	135.689	17536.8	
1	1	1	1	9	6	135.721	135.721	17545.5	
0	2	1	1	9	6	135.753	135.753	17554.3	
0	2	1	1	9	6	135.785	135.785	17563	
0	2	1	1	9	6	135.817	135.817	17571.7	
0	2	1	1	9	6	135.849	135.849	17580.5	
0	2	1	1	9	6	135.881	135.881	17589.2	
0	2	1	1	8	6	135.913	135.913	17598	
0	2	0	2	8	6	135.945	135.945	17606.7	
0	2	0	2	8	6	135.978	135.978	17615.5	
0	2	0	2	8	6	136.01	136.01	17624.2	
0	2	0	2	8	6	136.042	136.042	17633	
0	2	0	2	8	6	136.074	136.074	17641.7	
0	2	0	2	8	6	136.106	136.106	17650.4	
0	2	0	2	8	6	136.138	136.138	17659.2	
0	2	0	2	8	6	136.17	136.17	17667.9	
0	2	0	2	8	6	136.202	136.202	17676.7	
0	2	0	2	8	6	136.234	136.234	17685.4	
0	2	0	2	8	6	136.266	136.266	17694.2	
0	2	0	2	8	6	136.298	136.298	17702.9	
0	2	0	2	8	6	136.33	136.33	17711.6	
0	2	0	2	8	6	136.362	136.362	17720.4	
0	2	0	2	8	6	136.393	136.393	17729.1	
0	2	0	2	8	6	136.425	136.425	17737.9	
0	2	0	2	8	6	136.457	136.457	17746.6	
0	2	0	2	8	6	136.489	136.489	17755.3	
0	2	0	2	8	6	136.521	136.521	17764.1	
0	2	0	2	8	6	136.553	136.553	17772.8	
0	2	0	2	8	6	136.585	136.585	17781.6	
0	2	0	2	8	6	136.617	136.617	17790.3	
0	2	0	2	8	6	136.649	136.649	17799	
0	2	0	2	8	6	136.681	136.681	17807.8	
0	2	0	2	8	6	136.712	136.712	17816.5	
0	2	0	2	8	6	136.744	136.744	17825.3	
0	2	0	2	8	6	136.776	136.776	17834	
0	2	0	2	8	6	136.808	136.808	17842.7	
0	2	0	2	8	6	136.84	136.84	17851.5	
0	2	0	2	8	6	136.872	136.872	17860.2	
0	2	0	2	8	6	136.903	136.903	17868.9	
0	2	0	2	8	6	136.935	136.935	17877.7	
0	2	0	2	8	6	136.967	136.967	17886.4	
0	2	0	2	8	6	136.999	136.999	17895.1	
0	2	0	2	8	6	137.031	137.031	17903.9	
0	2	0	2	8	6	137.062	137.062	17912.6	
0	2	0	2	8	6	137.094	137.094	17921.3	
0	2	0	2	8	6	137.126	137.126	17930.1	
0	2	0	2	8	6	137.158	137.158	17938.8	
0	2	0	2	8	6	137.189	137.189	17947.5	
0	2	0	2	8	6	137.221	137.221	17956.3	
0	2	0	2	8	6	137.253	137.253	17965	
0	2	0	2	8	6	137.284	137.284	17973.7	
0	2	0	2	8	6	137.316	137.316	17982.5	
0	2	0	2	8	6	137.348	137.348	17991.2	
0	2	0	2	8	6	137.38	137.38	17999.9	
0	2	0	2	8	6	137.411	137.411	18008.7	
0	2	0	2	8	6	137.443	137.443	18017.4	
0	2	0	2	8	6	137.475	137.475	18026.1	
0	2	0	2	8	6	137.506	137.506	18034.9	
0	2	0	2	8	6	137.538	137.538	18043.6	
0	2	0	2	8	6	137.569	137.569	18052.3	
0	2	0	2	8	6	137.601	137.601	18061.1	
0	2	0	2	8	6	137.633	137.633	18069.8	
0	2	0	2	8	6	137.664	137.664	18078.5	
0	2	0	2	8	6	137.696	137.696	18087.3	
0	2	0	2	8	6	137.727	137.727	18096	
0	2	0	2	8	6	137.759	137.759	18104.7	
0	2	0	2	8	6	137.791	137.791	18113.4	
0	2	0	2	8	6	137.822	137.822	18122.2	
0	2	0	2	8	6	137.854	137.854	18130.9	
0	2	0	2	8	6	137.885	137.885	18139.6	
0	2	0	2	8	6	137.917	137.917	18148.4	
0	2	0	2	8	6	137.948	137.948	18157.1	
0	2	0	2	8	6	137.98	137.98	18165.8	
0	2	0	2	8	6	138.011	138.011	18174.5	
0	2	0	2	8	6	138.043	138.043	18183.3	
0	2	0	2	8	6	138.075	138.075	18192	
0	2	0	2	8	6	138.106	138.106	18200.7	
0	2	0	2	8	6	138.137	138.137	18209.4	
0	2	0	2	8	6	138.169	138.169	18218.2	
0	2	0	2	8	6	138.2	138.2	18226.9	
0	2	0	2	8	6	138.232	138.232	18235.6	
0	2	0	2	8	6	138.263	138.263	18244.3	
0	2	0	2	8	6	138.295	138.295	18253.1	
0	2	0	2	8	6	138.326	138.326	18261.8	
0	2	0	2	8	6	138.358	138.358	18270.5	
0	2	0	2	8	6	138.389	138.389	18279.2	
0	2	0	2	8	6	138.42	138.42	18288	
0	2	0	2	8	6	138.452	138.452	18296.7	
0	2	0	2	8	6	138.483	138.483	18305.4	
0	2	0	2	8	6	138.515	138.515	18314.1	
0	2	0	2	8	6	138.546	138.546	18322.8	
0	2	0	2	8	6	138.577	138.577	18331.6	
0	2	0	2	8	6	138.609	138.609	18340.3	
0	2	0	2	8	6	138.64	138.64	18349	
0	2	0	2	8	6	138.672	138.672	18357.7	
0	2	0	2	8	6	138.703	138.703	18366.4	
0	2	0	2	8	6	138.734	138.734	18375.2	
0	2	0	2	8	6	138.766	138.766	18383.9	
0	2	0	2	8	6	138.797	138.797	18392.6	
0	2	0	2	8	6	138.828	138.828	18401.3	
0	2	0	2	8	6	138.859	138.859	18410	
0	2	0	2	8	6	138.891	138.891	18418.8	
0	2	0	2	8	6	138.922	138.922	18427.5	
0	2	0	2	8	6	138.953	138.953	18436.2	
0	2	0	2	8	6	138.985	138.985	18444.9	
0	2	0	2	8	6	139.016	139.016	18453.6	
0	2	0	2	8	6	139.047	139.047	18462.4	
0	2	0	2	8	6	139.078	139.078	18471.1	
0	2	0	2	8	6	139.11	139.11	18479.8	
0	2	0	2	8	6	139.141	139.141	18488.5	
0	2	0	2	8	6	139.172	139.172	18497.2	
0	2	0	2	8	6	139.203	139.203	18505.9	
0	2	0	2	8	6	139.234	139.234	18514.7	
0	2	0	2	8	6	139.266	139.266	18523.4	
0	2	0	2	8	6	139.297	139.297	18532.1	
0	2	0	2	8	6	139.328	139.328	18540.8	
0	2	0	2	8	6	139.359	139.359	18549.5	
0	2	0	2	8	6	139.39	139.39	18558.2	
0	2	0	2	8	6	139.421	139.421	18566.9	
0	2	0	2	8	6	139.452	139.452	18575.7	
0	2	0	2	8	6	139.484	139.484	18584.4	
0	2	0	2	8	6	139.515	139.515	18593.1	
0	2	0	2	8	6	139.546	139.546	18601.8	
0	2	0	2	8	6	139.577	139.577	18610.5	
0	2	0	2	8	6	139.608	139.608	18619.2	
0	2	0	2	8	6	139.639	139.639	18627.9	
0	2	0	2	8	6	139.67	139.67	18636.6	
0	2	0	2	8	6	139.702	139.702	18645.4	
0	2	0	2	8	6	139.733	139.733	18654.1	
0	2	0	2	8	6	139.764	139.764	18662.8	
0	2	0	2	8	6	139.795	139.795	18671.5	
0	2	0	2	8	6	139.826	139.826	18680.2	
0	2	0	2	8	6	139.857	139.857	18688.9	
0	2	0	2	8	6	139.888	139.888	18697.6	
0	2	0	2	8	6	139.919	139.919	18706.3	
0	2	0	2	8	6	139.95	139.95	18715	
0	2	0	2	8	6	139.981	139.981	18723.7	
0	2	0	2	8	6	140.012	140.012	18732.5	
0	2	0	2	8	6	140.043	140.043	18741.2	
0	2	0	2	8	6	140.074	140.074	18749.9	
0	2	0	2	8	6	140.105	140.105	18758.6	
0	2	0	2	8	6	140.136	140.136	18767.3	
0	2	0	2	8	6	140.167	140.167	18776	
0	2	0	2	8	6	140.198	140.198	18784.7	
0	2	0	2	8	6	140.229	140.229	18793.4	
0	2	0	2	8	6	140.26	140.26	18802.1	
0	2	0	2	8	6	140.291	140.291	18810.8	
0	2	0	2	8	6	140.322	140.322	18819.5	
0	2	0	2	8	6	140.353	140.353	18828.2	
0	2	0	2	8	6	140.383	140.383	18836.9	
0	2	0	2	8	6	140.414	140.414	18845.6	
0	2	0	2	8	6	140.445	140.445	18854.4	
0	2	0	2	8	6	140.476	140.476	18863.1	
0	2	0	2	8	6	140.507	140.507	18871.8	
0	2	0	2	8	6	140.538	140.538	18880.5	
0	2	0	2	8	6	140.569	140.569	18889.2	
0	2	0	2	8	6	140.6	140.6	18897.9	
0	2	0	2	8	6	140.63	140.63	18906.6	
0	2	0	2	8	6	140.661	140.661	18915.3	
0	2	0	2	8	6	140.692	140.692	18924	
0	2	0	2	8	6	140.723	140.723	18932.7	
0	2	0	2	8	6	140.754	140.754	18941.4	
0	2	0	2	8	6	140.785	140.785	18950.1	
0	2	0	2	8	6	140.815	140.815	18958.8	
0	2	0	2	8	6	140.846	140.846	18967.5	
0	2	0	2	8	6	140.877	140.877	18976.2	
0	2	0	2	8	6	140.908	140.908	18984.9	
0	2	0	2	8	6	140.939	140.939	18993.6	
0	2	0	2	8	6	140.969	140.969	19002.3	
0	2	0	2	8	6	141	141	19011	
0	2	0	2	8	6	141.031	141.031	19019.7	
