1	1	0	2	0	3	1.07448e-16	300	3.23414e-14	
1	1	0	2	0	3	1.02517e-16	300	3.08574e-14	
1	1	0	2	0	3	9.781e-17	300	2.94405e-14	
1	1	0	2	0	3	9.33158e-17	300	2.80877e-14	
1	1	0	2	0	3	8.90252e-17	300	2.67963e-14	
1	1	0	2	0	3	8.49291e-17	300	2.55634e-14	
1	1	0	2	0	3	8.10189e-17	300	2.43864e-14	
0	2	0	2	0	3	7.72863e-17	300	2.32629e-14	
0	2	0	2	0	3	7.37232e-17	300	2.21904e-14	
0	2	0	2	0	3	7.03221e-17	300	2.11667e-14	
0	2	0	2	0	3	6.70757e-17	300	2.01896e-14	
0	2	0	2	0	3	6.39772e-17	300	1.92569e-14	
0	2	0	2	0	3	6.10198e-17	300	1.83668e-14	
0	2	0	2	0	3	5.81973e-17	300	1.75172e-14	
0	2	0	2	0	3	5.55035e-17	300	1.67064e-14	
0	2	0	2	0	3	5.29327e-17	300	1.59326e-14	
0	2	0	2	0	3	5.04793e-17	300	1.51941e-14	
0	2	0	2	0	3	4.81381e-17	300	1.44894e-14	
0	2	0	2	0	3	4.59041e-17	300	1.3817e-14	
0	2	0	2	0	3	4.37722e-17	300	1.31753e-14	
0	2	0	2	0	3	4.17381e-17	300	1.2563e-14	
0	2	0	2	0	3	3.97971e-17	300	1.19788e-14	
0	2	0	2	0	3	3.79453e-17	300	1.14214e-14	
0	2	0	2	0	3	3.61784e-17	300	1.08896e-14	
0	2	0	2	0	3	3.44927e-17	300	1.03822e-14	
0	2	0	2	0	3	3.28844e-17	300	9.8981e-15	
0	2	0	2	0	3	3.13502e-17	300	9.4363e-15	
0	2	0	2	0	3	2.98865e-17	300	8.99574e-15	
0	2	0	2	0	3	2.84903e-17	300	8.57548e-15	
0	2	0	2	0	3	2.71584e-17	300	8.17459e-15	
0	2	0	2	0	3	2.5888e-17	300	7.79219e-15	
0	2	0	2	0	3	2.46762e-17	300	7.42744e-15	
0	2	0	2	0	3	2.35203e-17	300	7.07954e-15	
1	1	0	2	0	3	2.24179e-17	300	6.74771e-15	
0	2	0	2	0	3	2.13664e-17	300	6.43123e-15	
0	2	0	2	0	3	2.03636e-17	300	6.12939e-15	
0	2	0	2	0	3	1.94073e-17	300	5.84153e-15	
0	2	0	2	0	3	1.84953e-17	300	5.56701e-15	
0	2	0	2	0	3	1.76255e-17	300	5.30522e-15	
0	2	0	2	0	3	1.67961e-17	300	5.05558e-15	
0	2	0	2	0	3	1.60053e-17	300	4.81753e-15	
0	2	0	2	0	3	1.52511e-17	300	4.59054e-15	
0	2	0	2	0	3	1.45321e-17	300	4.37411e-15	
0	2	0	2	0	3	1.38465e-17	300	4.16774e-15	
0	2	0	2	0	3	1.31928e-17	300	3.97099e-15	
0	2	0	2	0	3	1.25696e-17	300	3.7834e-15	
0	2	0	2	0	3	1.19754e-17	300	3.60455e-15	
0	2	0	2	0	3	1.14089e-17	300	3.43405e-15	
0	2	0	2	0	3	1.08689e-17	300	3.27151e-15	
0	2	0	2	0	3	1.03541e-17	300	3.11656e-15	
0	2	0	2	0	3	9.86341e-18	300	2.96885e-15	
0	2	0	2	0	3	9.39565e-18	300	2.82806e-15	
0	2	0	2	0	3	8.94977e-18	300	2.69385e-15	
0	2	0	2	0	3	8.52479e-18	300	2.56593e-15	
0	2	0	2	0	3	8.11972e-18	300	2.44401e-15	
0	2	0	2	0	3	7.73365e-18	300	2.3278e-15	
0	2	0	2	0	2	7.36569e-18	300	2.21705e-15	
0	2	0	2	0	2	7.01502e-18	300	2.1115e-15	
0	2	0	2	0	2	6.68083e-18	300	2.01091e-15	
0	2	0	2	0	2	6.36236e-18	300	1.91505e-15	
0	2	0	2	0	2	6.05887e-18	300	1.8237e-15	
0	2	0	2	0	2	5.76967e-18	300	1.73665e-15	
0	2	0	2	0	2	5.49409e-18	300	1.6537e-15	
0	2	0	2	0	2	5.23152e-18	300	1.57467e-15	
0	2	0	2	0	2	4.98133e-18	300	1.49936e-15	
0	2	0	2	0	2	4.74295e-18	300	1.42761e-15	
0	2	0	2	0	2	4.51583e-18	300	1.35925e-15	
0	2	0	2	0	2	4.29945e-18	300	1.29412e-15	
0	2	0	2	0	2	4.09331e-18	300	1.23207e-15	
0	2	0	2	0	2	3.89692e-18	300	1.17296e-15	
0	2	0	2	0	2	3.70984e-18	300	1.11665e-15	
0	2	0	2	0	2	3.53163e-18	300	1.06301e-15	
0	2	0	2	0	2	3.36186e-18	300	1.01191e-15	
0	2	0	2	0	2	3.20016e-18	300	9.63237e-16	
0	2	0	2	0	2	3.04613e-18	300	9.16876e-16	
0	2	0	2	0	2	2.89943e-18	300	8.72718e-16	
0	2	0	2	0	2	2.7597e-18	300	8.3066e-16	
0	2	0	2	0	2	2.62662e-18	300	7.90604e-16	
0	2	0	2	0	2	2.49988e-18	300	7.52455e-16	
0	2	0	2	0	2	2.37917e-18	300	7.16123e-16	
0	2	0	2	0	2	2.26422e-18	300	6.81524e-16	
0	2	0	2	0	2	2.15476e-18	300	6.48576e-16	
0	2	0	2	0	2	2.05052e-18	300	6.172e-16	
0	2	0	2	0	2	1.95126e-18	300	5.87324e-16	
0	2	1	1	0	2	1.85675e-18	300	5.58875e-16	
0	2	1	1	0	2	1.76676e-18	300	5.31788e-16	
0	2	1	1	0	2	1.68107e-18	300	5.05997e-16	
0	2	1	1	0	2	1.59949e-18	300	4.81441e-16	
0	2	0	2	0	2	1.52182e-18	300	4.58063e-16	
0	2	0	2	0	2	1.44787e-18	300	4.35805e-16	
0	2	0	2	0	2	1.37748e-18	300	4.14616e-16	
0	2	0	2	0	2	1.31046e-18	300	3.94444e-16	
0	2	0	2	0	2	1.24666e-18	300	3.75242e-16	
0	2	0	2	0	2	1.18593e-18	300	3.56962e-16	
0	2	0	2	0	2	1.12813e-18	300	3.39563e-16	
0	2	0	2	0	2	1.0731e-18	300	3.23001e-16	
0	2	0	2	0	2	1.02073e-18	300	3.07237e-16	
0	2	0	2	0	2	9.70883e-19	300	2.92232e-16	
0	2	0	2	0	2	9.23439e-19	300	2.77952e-16	
1	1	0	2	0	2	8.78286e-19	300	2.64361e-16	
1	1	0	2	0	2	8.35313e-19	300	2.51427e-16	
1	1	0	2	0	2	7.94418e-19	300	2.39117e-16	
1	1	0	2	0	2	7.555e-19	300	2.27403e-16	
1	1	0	2	0	2	7.18466e-19	300	2.16256e-16	
1	1	0	2	0	2	6.83225e-19	300	2.05649e-16	
0	2	0	2	0	2	6.49692e-19	300	1.95555e-16	
0	2	0	2	0	2	6.17785e-19	300	1.85951e-16	
0	2	0	2	0	2	5.87425e-19	300	1.76813e-16	
0	2	0	2	0	2	5.5854e-19	300	1.68119e-16	
0	2	0	2	0	2	5.31058e-19	300	1.59847e-16	
0	2	0	2	0	2	5.04912e-19	300	1.51977e-16	
0	2	0	2	0	2	4.80038e-19	300	1.4449e-16	
0	2	0	2	0	2	4.56374e-19	300	1.37367e-16	
0	2	0	2	0	2	4.33863e-19	300	1.30591e-16	
0	2	0	2	0	2	4.12449e-19	300	1.24146e-16	
0	2	0	2	0	2	3.9208e-19	300	1.18015e-16	
0	2	0	2	0	2	3.72704e-19	300	1.12183e-16	
0	2	0	2	0	2	3.54274e-19	300	1.06635e-16	
0	2	0	2	0	2	3.36745e-19	300	1.01359e-16	
0	2	0	2	0	2	3.20073e-19	300	9.6341e-17	
0	2	0	2	0	2	3.04217e-19	300	9.15682e-17	
0	2	0	2	0	2	2.89137e-19	300	8.70291e-17	
0	2	0	2	0	2	2.74795e-19	300	8.27124e-17	
0	2	0	2	0	2	2.61156e-19	300	7.86072e-17	
0	2	0	2	0	2	2.48187e-19	300	7.47034e-17	
0	2	0	2	0	2	2.35854e-19	300	7.09911e-17	
0	2	0	2	0	2	2.24126e-19	300	6.74612e-17	
0	2	0	2	0	2	2.12975e-19	300	6.41047e-17	
0	2	0	2	0	2	2.02372e-19	300	6.09133e-17	
0	2	0	2	0	2	1.92291e-19	300	5.78788e-17	
0	2	0	2	0	2	1.82706e-19	300	5.49938e-17	
0	2	0	2	0	2	1.73593e-19	300	5.22509e-17	
0	2	0	2	0	2	1.64929e-19	300	4.96432e-17	
0	2	0	2	0	2	1.56693e-19	300	4.71641e-17	
0	2	0	2	0	2	1.48863e-19	300	4.48074e-17	
0	2	0	2	0	2	1.4142e-19	300	4.25671e-17	
0	2	0	2	0	2	1.34345e-19	300	4.04375e-17	
0	2	0	2	0	2	1.2762e-19	300	3.84131e-17	
0	2	0	2	0	2	1.21227e-19	300	3.6489e-17	
0	2	0	2	0	2	1.15151e-19	300	3.46601e-17	
0	2	0	2	0	2	1.09376e-19	300	3.29218e-17	
0	2	0	2	0	2	1.03887e-19	300	3.12697e-17	
0	2	0	2	0	2	9.86708e-20	300	2.96996e-17	
0	2	0	2	0	2	9.37133e-20	300	2.82074e-17	
0	2	0	2	0	2	8.90019e-20	300	2.67893e-17	
0	2	0	2	0	2	8.45247e-20	300	2.54416e-17	
0	2	0	2	0	2	8.02701e-20	300	2.4161e-17	
0	2	0	2	0	2	7.62272e-20	300	2.29441e-17	
0	2	0	2	0	2	7.23856e-20	300	2.17878e-17	
1	1	0	2	0	2	6.87354e-20	300	2.06891e-17	
0	2	0	2	0	2	6.52672e-20	300	1.96452e-17	
0	2	0	2	0	2	6.1972e-20	300	1.86534e-17	
0	2	0	2	0	2	5.88412e-20	300	1.7711e-17	
0	2	0	2	0	2	5.58668e-20	300	1.68157e-17	
0	2	0	2	0	2	5.30411e-20	300	1.59652e-17	
0	2	0	2	0	2	5.03567e-20	300	1.51572e-17	
0	2	0	2	0	2	4.78066e-20	300	1.43896e-17	
1	1	1	1	0	2	4.53841e-20	300	1.36605e-17	
1	1	1	1	0	2	4.30831e-20	300	1.29679e-17	
1	1	1	1	0	2	4.08973e-20	300	1.231e-17	
2	0	1	1	0	2	3.88213e-20	300	1.16851e-17	
2	0	0	2	0	2	3.68494e-20	300	1.10915e-17	
2	0	0	2	0	2	3.49765e-20	300	1.05278e-17	
2	0	0	2	0	2	3.31978e-20	300	9.99243e-18	
0	2	0	2	0	2	3.15085e-20	300	9.48396e-18	
0	2	0	2	0	2	2.99042e-20	300	9.00108e-18	
0	2	0	2	0	2	2.83807e-20	300	8.5425e-18	
0	2	0	2	0	2	2.6934e-20	300	8.10703e-18	
0	2	0	2	0	2	2.55601e-20	300	7.69351e-18	
0	2	0	2	0	2	2.42556e-20	300	7.30085e-18	
0	2	0	2	0	2	2.30169e-20	300	6.92801e-18	
0	2	0	2	0	2	2.18407e-20	300	6.57399e-18	
0	2	0	2	0	2	2.0724e-20	300	6.23787e-18	
0	2	0	2	0	2	1.96638e-20	300	5.91873e-18	
0	2	0	2	0	2	1.86572e-20	300	5.61575e-18	
0	2	0	2	0	2	1.77015e-20	300	5.3281e-18	
0	2	0	2	0	2	1.67943e-20	300	5.05503e-18	
0	2	0	2	0	2	1.59331e-20	300	4.7958e-18	
0	2	0	2	0	2	1.51155e-20	300	4.54971e-18	
0	2	0	2	0	2	1.43394e-20	300	4.31611e-18	
0	2	0	2	0	2	1.36027e-20	300	4.09438e-18	
0	2	0	2	0	2	1.29035e-20	300	3.88391e-18	
0	2	0	2	0	2	1.22398e-20	300	3.68414e-18	
0	2	0	2	0	2	1.16099e-20	300	3.49454e-18	
0	2	0	2	0	2	1.1012e-20	300	3.31458e-18	
0	2	0	2	0	2	1.04446e-20	300	3.14379e-18	
0	2	0	2	0	2	9.90612e-21	300	2.98171e-18	
0	2	0	2	0	2	9.39508e-21	300	2.82789e-18	
0	2	0	2	0	2	8.91013e-21	300	2.68192e-18	
0	2	0	2	0	2	8.44994e-21	300	2.5434e-18	
0	2	0	2	0	2	8.01325e-21	300	2.41196e-18	
0	2	0	2	0	2	7.59889e-21	300	2.28724e-18	
0	2	0	2	0	2	7.20572e-21	300	2.1689e-18	
0	2	0	2	0	2	6.83268e-21	300	2.05661e-18	
0	2	0	2	0	2	6.47874e-21	300	1.95008e-18	
0	2	0	2	0	2	6.14294e-21	300	1.849e-18	
0	2	0	2	0	2	5.82435e-21	300	1.75311e-18	
0	2	0	2	0	2	5.52211e-21	300	1.66214e-18	
0	2	0	2	0	2	5.23539e-21	300	1.57584e-18	
0	2	0	2	0	2	4.96339e-21	300	1.49397e-18	
0	2	0	2	0	2	4.70538e-21	300	1.4163e-18	
0	2	0	2	0	2	4.46063e-21	300	1.34264e-18	
0	2	0	2	0	2	4.22848e-21	300	1.27276e-18	
0	2	0	2	0	2	4.00828e-21	300	1.20648e-18	
0	2	0	2	0	2	3.79942e-21	300	1.14361e-18	
0	2	0	2	0	2	3.60134e-21	300	1.08399e-18	
0	2	0	2	0	2	3.41347e-21	300	1.02744e-18	
0	2	0	2	0	2	3.23529e-21	300	9.73812e-19	
0	2	0	2	0	2	3.06632e-21	300	9.22952e-19	
0	2	0	2	0	2	2.90608e-21	300	8.7472e-19	
0	2	0	2	0	2	2.75412e-21	300	8.28982e-19	
0	2	0	2	0	2	2.61003e-21	300	7.85611e-19	
0	2	0	2	0	2	2.4734e-21	300	7.44484e-19	
0	2	0	2	0	2	2.34384e-21	300	7.05488e-19	
0	2	0	2	0	2	2.221e-21	300	6.68513e-19	
0	2	0	2	0	2	2.10453e-21	300	6.33456e-19	
0	2	0	2	0	2	1.9941e-21	300	6.00217e-19	
0	2	0	2	0	2	1.88941e-21	300	5.68705e-19	
0	2	0	2	0	2	1.79015e-21	300	5.38829e-19	
0	2	0	2	0	2	1.69605e-21	300	5.10507e-19	
0	2	0	2	0	2	1.60685e-21	300	4.83658e-19	
0	2	0	2	0	2	1.5223e-21	300	4.58206e-19	
0	2	0	2	0	2	1.44214e-21	300	4.34079e-19	
0	2	0	2	0	2	1.36616e-21	300	4.1121e-19	
0	2	0	2	0	2	1.29414e-21	300	3.89533e-19	
0	2	0	2	0	2	1.22588e-21	300	3.68987e-19	
0	2	0	2	0	2	1.16119e-21	300	3.49513e-19	
0	2	0	2	0	2	1.09987e-21	300	3.31057e-19	
0	2	0	2	0	2	1.04175e-21	300	3.13565e-19	
0	2	0	2	0	2	9.8668e-22	300	2.96987e-19	
0	2	0	2	0	2	9.34486e-22	300	2.81277e-19	
0	2	0	2	0	2	8.85026e-22	300	2.6639e-19	
0	2	0	2	0	2	8.38156e-22	300	2.52282e-19	
0	2	0	2	0	2	7.93743e-22	300	2.38914e-19	
0	2	0	2	0	2	7.51659e-22	300	2.26247e-19	
0	2	0	2	0	2	7.11783e-22	300	2.14244e-19	
0	2	0	2	0	2	6.74002e-22	300	2.02872e-19	
0	2	0	2	0	2	6.38205e-22	300	1.92098e-19	
0	2	0	2	0	2	6.0429e-22	300	1.81889e-19	
0	2	0	2	0	2	5.72159e-22	300	1.72218e-19	
0	2	0	2	0	2	5.41719e-22	300	1.63055e-19	
0	2	0	2	0	2	5.12881e-22	300	1.54376e-19	
0	2	0	2	0	2	4.85564e-22	300	1.46153e-19	
0	2	0	2	0	2	4.59687e-22	300	1.38364e-19	
0	2	0	2	0	2	4.35174e-22	300	1.30986e-19	
0	2	0	2	0	2	4.11956e-22	300	1.23997e-19	
0	2	0	2	0	2	3.89964e-22	300	1.17378e-19	
0	2	0	2	0	2	3.69134e-22	300	1.11108e-19	
0	2	0	2	0	2	3.49405e-22	300	1.0517e-19	
0	2	0	2	0	2	3.30721e-22	300	9.95458e-20	
0	2	0	2	0	2	3.13025e-22	300	9.42194e-20	
0	2	0	2	0	2	2.96267e-22	300	8.91752e-20	
0	2	0	2	0	2	2.80396e-22	300	8.43984e-20	
0	2	0	2	0	2	2.65368e-22	300	7.98748e-20	
0	2	0	2	0	2	2.51137e-22	300	7.55913e-20	
0	2	0	2	0	2	2.37661e-22	300	7.15352e-20	
0	2	0	2	0	2	2.24901e-22	300	6.76946e-20	
0	2	0	2	0	2	2.1282e-22	300	6.40581e-20	
0	2	0	2	0	2	2.01381e-22	300	6.0615e-20	
0	2	0	2	0	2	1.90551e-22	300	5.73551e-20	
0	2	0	2	0	2	1.80297e-22	300	5.42688e-20	
0	2	0	2	0	2	1.7059e-22	300	5.13469e-20	
0	2	0	2	0	2	1.614e-22	300	4.85808e-20	
0	2	0	2	0	2	1.527e-22	300	4.59622e-20	
0	2	0	2	0	2	1.44465e-22	300	4.34834e-20	
0	2	0	2	0	2	1.36669e-22	300	4.11369e-20	
0	2	0	2	0	2	1.2929e-22	300	3.89158e-20	
0	2	0	2	0	2	1.22305e-22	300	3.68135e-20	
0	2	0	2	0	2	1.15694e-22	300	3.48236e-20	
0	2	0	2	0	2	1.09437e-22	300	3.29402e-20	
0	2	0	2	0	2	1.03515e-22	300	3.11577e-20	
0	2	0	2	0	2	9.79102e-23	300	2.94706e-20	
0	2	0	2	0	2	9.26059e-23	300	2.78741e-20	
0	2	0	2	0	2	8.75862e-23	300	2.63631e-20	
0	2	0	2	0	2	8.28359e-23	300	2.49333e-20	
0	2	0	2	0	2	7.83407e-23	300	2.35803e-20	
0	2	0	2	0	2	7.40871e-23	300	2.23e-20	
0	2	0	2	0	2	7.00621e-23	300	2.10885e-20	
0	2	0	2	0	2	6.62538e-23	300	1.99422e-20	
0	2	0	2	0	2	6.26504e-23	300	1.88576e-20	
0	2	0	2	0	2	5.92411e-23	300	1.78314e-20	
0	2	0	2	0	2	5.60155e-23	300	1.68605e-20	
0	2	0	2	0	2	5.29638e-23	300	1.59419e-20	
0	2	0	2	0	2	5.00768e-23	300	1.5073e-20	
0	2	1	1	0	2	4.73457e-23	300	1.42509e-20	
0	2	1	1	0	2	4.4762e-23	300	1.34732e-20	
0	2	0	2	0	2	4.2318e-23	300	1.27376e-20	
0	2	0	2	0	2	4.00062e-23	300	1.20417e-20	
1	1	0	2	0	2	3.78194e-23	300	1.13835e-20	
1	1	0	2	0	2	3.5751e-23	300	1.07609e-20	
1	1	0	2	0	2	3.37947e-23	300	1.01721e-20	
1	1	0	2	0	2	3.19443e-23	300	9.61514e-21	
1	1	0	2	0	2	3.01943e-23	300	9.0884e-21	
1	1	1	1	0	2	2.85393e-23	300	8.59024e-21	
1	1	1	1	0	2	2.69741e-23	300	8.11913e-21	
1	1	1	1	0	2	2.5494e-23	300	7.6736e-21	
1	1	1	1	0	2	2.40943e-23	300	7.25229e-21	
1	1	1	1	0	2	2.27707e-23	300	6.8539e-21	
1	1	1	1	0	2	2.15191e-23	300	6.47718e-21	
0	2	1	1	0	2	2.03357e-23	300	6.12097e-21	
0	2	1	1	0	2	1.92167e-23	300	5.78416e-21	
0	2	1	1	0	2	1.81587e-23	300	5.46571e-21	
0	2	1	1	0	2	1.71584e-23	300	5.16463e-21	
0	2	1	1	0	2	1.62127e-23	300	4.87998e-21	
0	2	1	1	0	2	1.53187e-23	300	4.61086e-21	
0	2	1	1	0	2	1.44734e-23	300	4.35645e-21	
0	2	1	1	0	2	1.36744e-23	300	4.11594e-21	
0	2	1	1	0	2	1.2919e-23	300	3.88859e-21	
0	2	1	1	0	2	1.2205e-23	300	3.67368e-21	
0	2	1	1	0	2	1.15301e-23	300	3.47053e-21	
0	2	1	1	0	2	1.08922e-23	300	3.27851e-21	
0	2	1	1	0	2	1.02892e-23	300	3.09702e-21	
0	2	1	1	0	2	9.7193e-24	300	2.92548e-21	
0	2	1	1	0	2	9.18067e-24	300	2.76335e-21	
0	2	1	1	0	2	8.6716e-24	300	2.61012e-21	
0	2	1	1	0	2	8.1905e-24	300	2.46531e-21	
0	2	1	1	0	2	7.73585e-24	300	2.32846e-21	
0	2	1	1	0	2	7.3062e-24	300	2.19914e-21	
0	2	1	1	0	2	6.90018e-24	300	2.07693e-21	
0	2	1	1	0	2	6.51653e-24	300	1.96145e-21	
0	2	1	1	0	2	6.154e-24	300	1.85233e-21	
0	2	1	1	0	2	5.81146e-24	300	1.74923e-21	
0	2	1	1	0	2	5.48781e-24	300	1.65181e-21	
0	2	1	1	0	2	5.18202e-24	300	1.55977e-21	
0	2	1	1	0	2	4.8931e-24	300	1.47281e-21	
0	2	1	1	0	2	4.62015e-24	300	1.39065e-21	
0	2	1	1	0	2	4.36229e-24	300	1.31303e-21	
0	2	1	1	0	2	4.11868e-24	300	1.23971e-21	
0	2	1	1	0	2	3.88856e-24	300	1.17044e-21	
0	2	1	1	0	2	3.67117e-24	300	1.10501e-21	
0	2	1	1	0	2	3.46583e-24	300	1.0432e-21	
0	2	0	2	0	2	3.27186e-24	300	9.84819e-22	
0	2	0	2	0	2	3.08865e-24	300	9.29675e-22	
0	2	0	2	0	2	2.91561e-24	300	8.77589e-22	
0	2	0	2	0	2	2.75218e-24	300	8.28396e-22	
0	2	0	2	0	2	2.59782e-24	300	7.81934e-22	
0	2	0	2	0	2	2.45204e-24	300	7.38055e-22	
0	2	0	2	0	2	2.31436e-24	300	6.96616e-22	
0	2	0	2	0	2	2.18435e-24	300	6.57483e-22	
0	2	0	2	0	2	2.06158e-24	300	6.20527e-22	
0	2	0	2	0	2	1.94564e-24	300	5.85631e-22	
0	2	0	2	0	2	1.83616e-24	300	5.52679e-22	
0	2	0	2	0	2	1.73279e-24	300	5.21564e-22	
0	2	0	2	0	2	1.63519e-24	300	4.92186e-22	
0	2	0	2	0	2	1.54303e-24	300	4.64447e-22	
0	2	0	2	0	2	1.45602e-24	300	4.38257e-22	
0	2	0	2	0	2	1.37387e-24	300	4.13531e-22	
0	2	0	2	0	2	1.29632e-24	300	3.90188e-22	
0	2	0	2	0	2	1.2231e-24	300	3.6815e-22	
0	2	0	2	0	2	1.15399e-24	300	3.47346e-22	
0	2	0	2	0	2	1.08874e-24	300	3.27707e-22	
0	2	0	2	0	2	1.02715e-24	300	3.09169e-22	
0	2	0	2	0	2	9.69013e-25	300	2.9167e-22	
0	2	0	2	0	2	9.14138e-25	300	2.75152e-22	
0	2	0	2	0	2	8.62342e-25	300	2.59562e-22	
0	2	0	2	0	2	8.13455e-25	300	2.44847e-22	
0	2	0	2	0	2	7.67314e-25	300	2.30959e-22	
0	2	0	2	0	2	7.23768e-25	300	2.17852e-22	
0	2	1	1	0	2	6.82671e-25	300	2.05482e-22	
0	2	1	1	0	2	6.43887e-25	300	1.93808e-22	
0	2	1	1	0	2	6.07287e-25	300	1.82791e-22	
0	2	1	1	0	2	5.72749e-25	300	1.72396e-22	
0	2	1	1	0	2	5.40158e-25	300	1.62586e-22	
0	2	1	1	0	2	5.09405e-25	300	1.53329e-22	
0	2	1	1	0	2	4.80387e-25	300	1.44595e-22	
0	2	1	1	0	2	4.53008e-25	300	1.36354e-22	
0	2	1	1	0	2	4.27176e-25	300	1.28579e-22	
0	2	1	1	0	2	4.02804e-25	300	1.21243e-22	
0	2	1	1	0	2	3.7981e-25	300	1.14322e-22	
0	2	1	1	0	2	3.58118e-25	300	1.07792e-22	
0	2	1	1	0	2	3.37653e-25	300	1.01632e-22	
0	2	1	1	0	2	3.18348e-25	300	9.58216e-23	
0	2	1	1	0	2	3.00137e-25	300	9.03401e-23	
0	2	1	1	0	2	2.82958e-25	300	8.51694e-23	
0	2	1	1	0	2	2.66754e-25	300	8.02921e-23	
0	2	0	2	0	2	2.5147e-25	300	7.56917e-23	
0	2	0	2	0	2	2.37055e-25	300	7.13526e-23	
0	2	0	2	0	2	2.23458e-25	300	6.72601e-23	
0	2	0	2	0	2	2.10634e-25	300	6.34003e-23	
0	2	0	2	0	2	1.9854e-25	300	5.976e-23	
0	2	0	2	0	2	1.87135e-25	300	5.6327e-23	
0	2	0	2	0	2	1.76379e-25	300	5.30895e-23	
0	2	0	2	0	2	1.66236e-25	300	5.00364e-23	
0	2	0	2	0	2	1.56671e-25	300	4.71575e-23	
0	2	0	2	0	2	1.47652e-25	300	4.44427e-23	
0	2	0	2	0	2	1.39147e-25	300	4.18829e-23	
0	2	0	2	0	2	1.31129e-25	300	3.94692e-23	
0	2	0	2	0	2	1.23568e-25	300	3.71935e-23	
0	2	0	2	0	2	1.16439e-25	300	3.50479e-23	
0	2	0	2	0	2	1.09719e-25	300	3.30249e-23	
0	2	0	2	0	2	1.03382e-25	300	3.11178e-23	
0	2	0	2	0	2	9.74091e-26	300	2.93198e-23	
0	2	0	2	0	2	9.17779e-26	300	2.76249e-23	
0	2	0	2	0	2	8.64695e-26	300	2.6027e-23	
0	2	0	2	0	2	8.14655e-26	300	2.45209e-23	
0	2	0	2	0	2	7.67487e-26	300	2.31011e-23	
0	2	0	2	0	2	7.23026e-26	300	2.17628e-23	
0	2	0	2	0	2	6.81119e-26	300	2.05015e-23	
0	2	0	2	0	2	6.41621e-26	300	1.93126e-23	
0	2	0	2	0	2	6.04393e-26	300	1.8192e-23	
0	2	0	2	0	2	5.69308e-26	300	1.7136e-23	
0	2	0	2	0	2	5.36242e-26	300	1.61407e-23	
0	2	0	2	0	2	5.0508e-26	300	1.52027e-23	
0	2	0	2	0	2	4.75714e-26	300	1.43188e-23	
0	2	0	2	0	2	4.48041e-26	300	1.34859e-23	
0	2	0	2	0	2	4.21964e-26	300	1.2701e-23	
0	2	0	2	0	2	3.97392e-26	300	1.19614e-23	
0	2	0	2	0	2	3.74239e-26	300	1.12645e-23	
0	2	0	2	0	2	3.52424e-26	300	1.06078e-23	
0	2	0	2	0	2	3.31869e-26	300	9.98916e-24	
0	2	0	2	0	2	3.12504e-26	300	9.40626e-24	
0	2	0	2	0	2	2.94259e-26	300	8.8571e-24	
0	2	0	2	0	2	2.7707e-26	300	8.33973e-24	
0	2	0	2	0	2	2.60877e-26	300	7.85232e-24	
0	2	0	2	0	2	2.45623e-26	300	7.39317e-24	
0	2	0	2	0	2	2.31253e-26	300	6.96064e-24	
0	2	0	2	0	2	2.17717e-26	300	6.55321e-24	
0	2	0	2	0	2	2.04967e-26	300	6.16943e-24	
0	2	0	2	0	2	1.92957e-26	300	5.80794e-24	
0	2	0	2	0	2	1.81645e-26	300	5.46745e-24	
0	2	0	2	0	2	1.70991e-26	300	5.14676e-24	
0	2	0	2	0	2	1.60956e-26	300	4.84473e-24	
0	2	0	2	0	2	1.51506e-26	300	4.56027e-24	
0	2	0	2	0	2	1.42605e-26	300	4.29238e-24	
0	2	0	2	0	2	1.34224e-26	300	4.04009e-24	
0	2	0	2	0	2	1.26331e-26	300	3.80251e-24	
0	2	0	2	0	2	1.18898e-26	300	3.57879e-24	
0	2	0	2	0	2	1.11899e-26	300	3.36812e-24	
0	2	0	2	0	2	1.05309e-26	300	3.16976e-24	
0	2	0	2	0	2	9.91033e-27	300	2.98298e-24	
0	2	0	2	0	2	9.32605e-27	300	2.80711e-24	
0	2	0	2	0	2	8.77595e-27	300	2.64153e-24	
0	2	0	2	0	2	8.25802e-27	300	2.48564e-24	
0	2	0	2	0	2	7.77042e-27	300	2.33887e-24	
0	2	0	2	0	2	7.31137e-27	300	2.2007e-24	
0	2	0	2	0	2	6.87922e-27	300	2.07062e-24	
0	2	0	2	0	2	6.4724e-27	300	1.94817e-24	
0	2	0	2	0	2	6.08945e-27	300	1.83291e-24	
0	2	0	2	0	2	5.72898e-27	300	1.7244e-24	
0	2	0	2	0	2	5.38966e-27	300	1.62227e-24	
0	2	0	2	0	2	5.07029e-27	300	1.52614e-24	
0	2	0	2	0	2	4.76968e-27	300	1.43566e-24	
0	2	0	2	0	2	4.48676e-27	300	1.3505e-24	
0	2	0	2	0	2	4.22048e-27	300	1.27035e-24	
0	2	0	2	0	2	3.96988e-27	300	1.19492e-24	
0	2	0	2	0	2	3.73404e-27	300	1.12393e-24	
0	2	0	2	0	2	3.51209e-27	300	1.05713e-24	
0	2	0	2	0	2	3.30323e-27	300	9.94263e-25	
0	2	0	2	0	2	3.1067e-27	300	9.35106e-25	
0	2	0	2	0	2	2.92176e-27	300	8.79441e-25	
0	2	0	2	0	2	2.74775e-27	300	8.27062e-25	
